namespace,pod,container,timestamp,cpu-average
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530920000,0.00040802880078363206
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733530980000,4.542166884092568e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531040000,0.0003286020282548788
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531100000,4.9758958859138194e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531160000,0.0002590545795268229
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531220000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531280000,3.533325946717965e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531340000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531400000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531460000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531520000,3.351313945028818e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531580000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531640000,4.1851873724545814e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531700000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531760000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531820000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531880000,3.9594218730906516e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733531940000,0.000335370919431278
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532000000,3.311174797001415e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532060000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532120000,3.577138506716199e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532180000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532240000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532300000,0.00035358806024140887
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532360000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532420000,0.00034761219889337705
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532480000,3.657666595799717e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532540000,0.0002960252924028085
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532600000,4.764352331606541e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532660000,0.00036769647294898476
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532720000,2.8188770978921484e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532780000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532840000,4.923459982283045e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532900000,0.0003324029905095749
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733532960000,2.4581077597318044e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533020000,0.0005122183269203303
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533080000,4.8662634904246855e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533140000,0.0004607272136743458
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533200000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533260000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533320000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533380000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533440000,0.0005078920203099434
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533500000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533560000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533620000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533680000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533740000,5.405287449127644e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533800000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533860000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533920000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733533980000,4.7915348278777736e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534040000,0.00037932062430063625
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534100000,4.40579023843524e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534160000,0.00040641801848770683
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534220000,3.911265670924891e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534280000,0.00026503397698513436
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534340000,3.5119381002760415e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534400000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534460000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534520000,0.0002117729959630911
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534580000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534640000,6.385184774472737e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534700000,4.33648390539834e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534760000,0.0004576602913957621
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534820000,5.440033682621228e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534880000,0.0004433979999999997
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733534940000,3.1565442982398003e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535000000,0.0006520067755319498
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535060000,3.579892480167817e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535120000,0.00021041136506333931
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535180000,3.4244807933621114e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535240000,0.000578496677982436
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535300000,2.898988807171496e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535360000,0.0002939220806216335
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535420000,4.169408064883261e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535480000,0.00032362474764880257
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535540000,5.332762694877218e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535600000,0.0003011047223355693
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535660000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535720000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535780000,3.5646561483452144e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535840000,2.322607860405964e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535900000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733535960000,5.336403987599752e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536020000,0.00035172038929293163
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536080000,3.0089548604192743e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536140000,0.00044749508155105753
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536200000,2.404478656402742e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536260000,0.00038479082251352754
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536320000,8.69638955024248e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536380000,0.0008597250677112876
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536440000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536500000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536560000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536620000,3.2403509802887034e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536680000,0.0003945870915473917
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536740000,2.9501392084822943e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536800000,0.0004140654564880758
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536860000,3.7528658008659825e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536920000,0.00041847156070429925
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733536980000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537040000,0.00021710834936084343
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537100000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537160000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537220000,3.270091894905114e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537280000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537340000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537400000,0.00022572070086864977
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537460000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537520000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537580000,5.106334391643599e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537640000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537700000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537760000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537820000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537880000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733537940000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538000000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538060000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538120000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538180000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538240000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538300000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538360000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538420000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538480000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538540000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538600000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538660000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538720000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538780000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538840000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538900000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733538960000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539020000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539080000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539140000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539200000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539260000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539320000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539380000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539440000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539500000,0.00040367851723390353
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539560000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539620000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539680000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539740000,5.0505048826344144e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539800000,4.186358494474248e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539860000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539920000,4.4761189680560105e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733539980000,0.0003599579670652829
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540040000,3.266758936093231e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540100000,0.0002755837857142872
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540160000,2.547998445394644e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540220000,0.0003158516604458328
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540280000,4.427682086207218e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540340000,0.0004060156810759074
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540400000,3.963623381747175e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540460000,0.0004077013586234722
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540520000,4.1472799837454086e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540580000,0.0005006632934266524
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540640000,3.545589830078958e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540700000,0.0004519630280189068
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540760000,4.482795355277523e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540820000,0.00033368125257468703
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540880000,3.607861367215438e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733540940000,0.0003895678719258106
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541000000,4.129849700357982e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541060000,0.0002913171933991214
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541120000,3.851142857142736e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541180000,0.00034999876436427524
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541240000,4.4648767082413685e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541300000,0.00027163797999752836
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541360000,4.574273476070091e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541420000,0.00029892448251467573
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541480000,3.5989272928181896e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541540000,0.0006375389523924767
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541600000,2.4966098861292302e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541660000,0.0003077524862987134
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541720000,4.367383127917867e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541780000,0.000574882279868464
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541840000,2.5264622384337543e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541900000,0.00033174428977433173
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733541960000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542020000,0.00032859835891536747
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542080000,6.536315953488087e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542140000,0.0005356772052599663
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542200000,4.184437230889361e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542260000,0.0002893998469041979
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542320000,4.6334832902508594e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542380000,0.0003013272652251844
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542440000,4.0939079198052856e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542500000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542560000,2.5955110729289214e-06
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542620000,0.00019039109474348897
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542680000,4.491467348613918e-06
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542740000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542800000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542860000,2.1940159138541832e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542920000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733542980000,0
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733543040000,0.0003834304303727186
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733543100000,4.2041827627808876e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733543160000,0.00034564061896715263
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733543220000,5.19890472105262e-05
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733543280000,0.0004415307612095926
free5gc,free5gc-nwdaf-mtlf-55fb95c6d6-9bg7n,nwdaf-mtlf,1733543340000,4.4674048125910225e-05
