namespace,pod,container,timestamp,cpu-average
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986520000,0.0003720689272673
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986580000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986640000,0.000444923659366
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986700000,0.0002133014228914
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986760000,0.000606737427166
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986820000,0.0001060011430558
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986880000,0.000490499209515
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986940000,6.469360536993044e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987000000,0.0002344891000986
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987060000,0.0001121797302962
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987120000,0.0003855051960973
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987180000,0.0002692908863914
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987240000,0.0004656624521937
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987300000,0.0001798218222509
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987360000,0.0003926791396952
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987420000,0.0001477800868078
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987480000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987540000,0.0001982234737901
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987600000,0.0005284808565699
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987660000,0.0001308186503655
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987720000,0.0005218518632586
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987780000,0.0002856565737735
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987840000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987900000,0.0001804922350217
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987960000,0.0005197611802631
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988020000,0.0001633925975875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988080000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988140000,0.0001917021610437
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988200000,0.0002677591029414
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988260000,0.0001395829414476
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988320000,0.0007238000511699
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988380000,0.0001497364124861
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988440000,0.000606003778658
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988500000,0.0001073114046512
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988560000,0.0004090141225506
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988620000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988680000,0.0003354319495235
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988740000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988800000,0.000373781710445
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988860000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988920000,0.0004034303983347
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988980000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989040000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989100000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989160000,0.0004255276168783
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989220000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989280000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989340000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989400000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989460000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989520000,0.0002646885636856
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989580000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989640000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989700000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989760000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989820000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989880000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989940000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990000000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990060000,0.0003883063437621
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990120000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990180000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990240000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990300000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990360000,7.54686123826367e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990420000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990480000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990540000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990600000,8.901240235159853e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990660000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990720000,0.0001973256771393
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990780000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990840000,0.0001270124772688
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990900000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990960000,0.0002025683721572
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991020000,0.0003792834708543
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991080000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991140000,0.0007183370023422
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991200000,0.0002288846306983
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991260000,0.0002580323361328
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991320000,0.0001468232714628
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991380000,0.0005829987492348
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991440000,0.0001757029000003
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991500000,0.0003682739715622
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991560000,8.958553669835921e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991620000,0.0005494393055801
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991680000,0.0001656645117384
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991740000,0.0004445668311518
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991800000,0.0001102561072281
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991860000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991920000,8.639769681267891e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991980000,0.0003731873269565
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992040000,8.923510110997015e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992100000,0.0006122715250356
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992160000,0.0002059576798938
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992220000,0.0002887281157966
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992280000,0.0001947976698268
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992340000,0.0003789668894945
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992400000,0.0001725308969631
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992460000,0.0004667163542075
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992520000,0.0001615415491314
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992580000,0.0004378525473802
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992640000,0.0002643054713089
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992700000,0.0005051641487875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992760000,0.0001284532536936
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992820000,0.0004445025738096
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992880000,0.000188589368169
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992940000,0.000542996190428
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993000000,0.0001174960040905
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993060000,0.0006554598912304
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993120000,0.0001895768531451
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993180000,0.0004071549788362
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993240000,0.0002183148584291
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993300000,0.0004682465084828
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993360000,0.0001781964847518
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993420000,0.0005532913253514
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993480000,0.0001444212517478
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993540000,0.0005220699522084
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993600000,0.0001751125261063
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993660000,0.0004733330829268
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993720000,0.0001669406838466
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993780000,0.000332363033029
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993840000,0.0001420548889304
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993900000,0.0003680697147323
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993960000,0.0003186657175971
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994020000,0.0005401170067377
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994080000,0.0001485425041473
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994140000,0.0004918640014772
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994200000,0.0001448219465775
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994260000,0.0002784689015481
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994320000,0.0001770144307222
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994380000,0.0005899470614624
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994440000,0.0001982802860684
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994500000,0.0006830140191733
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994560000,0.0001597336999999
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994620000,0.0004288809900828
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994680000,9.281527809004182e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994740000,0.0003498450036178
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994800000,0.0002220082329007
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994860000,0.0006165234782252
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994920000,7.81060812767226e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994980000,0.0005316439563501
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995040000,0.0001812182544605
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995100000,0.0004512281675804
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995160000,0.0001477297374258
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995220000,0.0002811539528433
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995280000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995340000,0.0002947528685417
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995400000,0.000449749649987
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995460000,0.0001236918689248
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995520000,0.0005408850536193
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995580000,0.0001752366972481
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995640000,0.0004257063909437
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995700000,0.0001868560034033
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995760000,0.0004615286166642
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995820000,8.310552860191364e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995880000,0.0004324627813115
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995940000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996000000,0.0004738151516398
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996060000,0.000130582412437
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996120000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996180000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996240000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996300000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996360000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996420000,0.0002120635246746
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996480000,0.0001110127444182
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996540000,0.0004939475049234
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996600000,0.0001238246710062
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996660000,0.0004174041961018
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996720000,9.438871810626676e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996780000,0.0006733192986791
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996840000,0.0001337605393735
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996900000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996960000,8.009754142176162e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997020000,0.0002758330320736
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997080000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997140000,0.0006160544291607
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997200000,0.0001928090102361
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997260000,0.0004213385673607
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997320000,0.0002012809355452
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997380000,0.0004483912887614
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997440000,0.0002349568868077
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997500000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997560000,0.0002096242254916
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997620000,0.0005981091961448
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997680000,0.0001010041742646
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997740000,0.0004089730525953
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997800000,0.0001184359980115
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997860000,0.0005452807514775
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997920000,0.0001064761320028
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997980000,0.0005199789599968
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998040000,0.0001938150999997
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998100000,0.0003429900970372
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998160000,0.0001910208999994
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998220000,0.000664209233791
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998280000,0.0001030781531408
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998340000,0.0004438508286215
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998400000,0.0001568229364377
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998460000,0.0006790254651675
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998520000,0.0001414203535801
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998580000,0.0005514535196953
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998640000,1.3552337655345971e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998700000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998760000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998820000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998880000,9.853177394829816e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998940000,0.0001367183066356
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999000000,0.0006640428262678
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999060000,5.158979435114184e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999120000,0.00052783522441
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999180000,0.0001487866368178
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999240000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999300000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999360000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999420000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999480000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999540000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999600000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999660000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999720000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999780000,0.0001324033548217
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999840000,0.0002006034266253
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999900000,0.0006237571799237
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999960000,0.0001069351224766
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000020000,0.000447497944898
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000080000,0.0002283741339491
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000140000,0.0004428814254045
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000200000,7.999474627904843e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000260000,0.0004791656268645
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000320000,0.0001519572116822
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000380000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000440000,0.0002512683653114
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000500000,0.0003062730558393
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000560000,0.0002092119679726
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000620000,0.0003886948990853
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000680000,0.0001814750740911
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000740000,0.0004505289867742
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000800000,0.0002264415445762
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000860000,0.0005651493320741
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000920000,9.132347419629189e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000980000,0.000423532020878
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001040000,0.0003161696746314
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001100000,0.0003701156369184
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001160000,0.0001460899285295
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001220000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001280000,0.0001166988658655
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001340000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001400000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001460000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001520000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001580000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001640000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001700000,0.0002053296966626
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001760000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001820000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001880000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001940000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002000000,0.0005374135700762
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002060000,7.58309461761675e-05
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002120000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002180000,0.0002055582202414
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002240000,0.0004935829402343
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002300000,0.0001816844040811
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002360000,0.0003894584199373
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002420000,0.0002196464883656
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002480000,0.0004937301130498
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002540000,0.0001027360219261
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002600000,0.0007071462349562
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002660000,0.0001250822999999
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002720000,0.0004488125576306
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002780000,0.0001780527783909
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002840000,0.0006221822547084
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002900000,0.0001810000213938
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002960000,0.0005373930939629
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003020000,0.0001525194143859
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003080000,0.0004541491670562
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003140000,0.000203537302408
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003200000,0.0005445465003496
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003260000,0.0001325198543373
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003320000,0.0005347745185626
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003380000,0.0001304491569754
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003440000,0.00038104708359
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003500000,0.0001882039756105
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003560000,0.0005140546985812
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003620000,0.0001240281498665
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003680000,0.0003364271301331
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003740000,0.0001577525033082
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003800000,0.0004225375432443
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003860000,0.000206841015364
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003920000,0.0004492858595305
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003980000,0.0001696795077715
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004040000,0.0004842708785783
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004100000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004160000,0.0003846217232628
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004220000,0.0001853586661889
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004280000,0.0004744932960354
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004340000,0.0001047738485425
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004400000,0.0003440196032675
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004460000,0.0
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004520000,0.0004313715871201
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004580000,0.0
