namespace,pod,container,timestamp,cpu-average
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058340000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058400000,0.0005046286044567822
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058460000,0.00019272175255122408
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058520000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058580000,0.0001673795727515209
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058640000,0.0005224794364047758
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058700000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058760000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058820000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058880000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732058940000,0.00014106552910803793
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059000000,0.0005472924574742774
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059060000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059120000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059180000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059240000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059300000,0.00010321400887246647
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059360000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059420000,0.00010552002080075303
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059480000,0.0004269283678879241
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059540000,9.87662590212401e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059600000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059660000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059720000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059780000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059840000,0.00033353635910687775
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059900000,0.00014234938474146845
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732059960000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060020000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060080000,0.0004130162936601237
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060140000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060200000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060260000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060320000,0.0004459956496073318
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060380000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060440000,0.00035444414484586705
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060500000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060560000,0.0004066383615905305
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060620000,0.00022536091215374134
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060680000,0.0003607048961531539
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060740000,0.00014872150678180206
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060800000,0.0003768742965274195
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060860000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060920000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060980000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061040000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061100000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061160000,0.00021825658534017545
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061220000,0.00048357436960020056
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061280000,0.0001014649732008415
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061340000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061400000,0.00022900424878444491
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061460000,0.00045640974828144317
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061520000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061580000,0.0005200958042811898
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061640000,5.37679565397945e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061700000,0.00013759595541479303
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061760000,8.934977168927539e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061820000,0.0005372827214653349
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061880000,0.0001816631705958171
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061940000,0.0003824726924917365
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062000000,8.888305884304664e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062060000,0.00048010977501905966
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062120000,0.00012653885121405417
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062180000,0.0004764168932353628
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062240000,8.948591519796498e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062300000,0.00040629723305125675
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062360000,0.00015018650005137532
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062420000,0.0005630940477520186
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062480000,0.00011687167769105036
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062540000,0.00040574015860555797
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062600000,9.06601268913209e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062660000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062720000,0.00018064151480644148
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062780000,0.0005082134853668067
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062840000,0.00011892972497904716
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062900000,0.0005791367027871136
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062960000,0.00010167245466166368
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063020000,0.00072001306902413
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063080000,0.0002099003659544289
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063140000,0.0003271333039835513
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063200000,9.911314407413976e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063260000,0.0003798134251442211
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063320000,0.0002198858970625968
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063380000,0.0005605791957714809
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063440000,0.00013810768522733537
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063500000,0.0005000149093344503
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063560000,8.986396546923482e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063620000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063680000,0.00010973623586617213
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063740000,0.0005961680717835638
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063800000,6.778799522992494e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063860000,0.0004333159513184981
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063920000,0.00016655914940160295
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063980000,0.0005423114201893007
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064040000,0.00014664916803336055
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064100000,0.0005132256099986318
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064160000,0.00016998563603121085
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064220000,0.00046977198083675997
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064280000,0.00013104089783139128
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064340000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064400000,0.00011598861794581904
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064460000,0.00036516556142132683
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064520000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064580000,0.0005223047649672438
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064640000,0.0002028219246762917
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064700000,0.0003194205236048304
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064760000,9.819373454237026e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064820000,0.000426333688454142
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064880000,0.00023040801647204986
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064940000,0.0002967358855702463
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065000000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065060000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065120000,0.00016070452387924138
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065180000,0.0003582081838776891
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065240000,0.00010642534559980279
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065300000,0.0004086434383475615
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065360000,0.0001078461179464645
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065420000,0.000522953959868155
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065480000,0.00011606538103396546
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065540000,0.0005170461972022332
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065600000,0.00016348652040719963
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065660000,0.000409896913714174
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065720000,0.00013138701353970493
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065780000,0.00030244950270340645
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065840000,0.00014185273282672862
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065900000,0.0005252604822279082
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065960000,9.512468858114858e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066020000,0.0003436709522421639
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066080000,0.00014163867723248873
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066140000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066200000,8.112540634911894e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066260000,0.000416778081941814
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066320000,0.00010999196033743914
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066380000,0.0005197472860552097
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066440000,0.00021560495077347237
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066500000,0.0004505965032902341
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066560000,0.00014012123182721205
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066620000,0.0004202301108570777
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066680000,0.00017509416607298846
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066740000,0.00038317486295980964
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066800000,0.00019026918523290369
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066860000,0.0004882986545575478
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066920000,7.731919642817774e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066980000,0.0003466329183413308
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067040000,0.00013874140835602362
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067100000,0.0005638330206377889
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067160000,7.608258084112405e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067220000,0.00049451588321757
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067280000,8.570434096641436e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067340000,0.0005882601548159956
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067400000,7.608385744232219e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067460000,0.0005925292766520671
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067520000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067580000,0.0006849740536790607
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067640000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067700000,0.0004117784623934123
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067760000,0.00011812956512219285
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067820000,0.00045141440523285495
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067880000,0.00013112954803910735
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067940000,0.000613282055031144
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068000000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068060000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068120000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068180000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068240000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068300000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068360000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068420000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068480000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068540000,0.0004037512890506839
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068600000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068660000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068720000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068780000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068840000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068900000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068960000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069020000,0.0003664544693250617
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069080000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069140000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069200000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069260000,0.000533873674059821
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069320000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069380000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069440000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069500000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069560000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069620000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069680000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069740000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069800000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069860000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069920000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069980000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070040000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070100000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070160000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070220000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070280000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070340000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070400000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070460000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070520000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070580000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070640000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070700000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070760000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070820000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070880000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070940000,9.368932603315768e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071000000,0.0006249987937327086
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071060000,0.00011494172214902149
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071120000,0.000410872117573807
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071180000,0.00015620876912807885
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071240000,0.0004300029382738953
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071300000,9.84543658362683e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071360000,0.0006214436328504027
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071420000,0.0003981235620356255
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071480000,0.0004974183182480085
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071540000,0.00018741176997905497
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071600000,0.0005181539965549713
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071660000,0.00016162456300361023
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071720000,0.0003024730483840596
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071780000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071840000,0.00036996485369243453
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071900000,7.016188807306583e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071960000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732072020000,0.00019239148539912853
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732072080000,0.0004006909755460975
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732072140000,0.00020818806070857103
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732072200000,0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732072260000,0
