namespace,pod,container,timestamp,cpu-average
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060500000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060560000,0.0004066383615905
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060620000,0.0002253609121537
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060680000,0.0003607048961531
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060740000,0.0001487215067818
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060800000,0.0003768742965274
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060860000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060920000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732060980000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061040000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061100000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061160000,0.0002182565853401
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061220000,0.0004835743696002
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061280000,0.0001014649732008
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061340000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061400000,0.0002290042487844
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061460000,0.0004564097482814
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061520000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061580000,0.0005200958042811
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061640000,5.37679565397945e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061700000,0.0001375959554147
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061760000,8.934977168927539e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061820000,0.0005372827214653
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061880000,0.0001816631705958
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732061940000,0.0003824726924917
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062000000,8.888305884304664e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062060000,0.000480109775019
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062120000,0.000126538851214
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062180000,0.0004764168932353
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062240000,8.948591519796498e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062300000,0.0004062972330512
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062360000,0.0001501865000513
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062420000,0.000563094047752
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062480000,0.000116871677691
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062540000,0.0004057401586055
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062600000,9.06601268913209e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062660000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062720000,0.0001806415148064
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062780000,0.0005082134853668
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062840000,0.000118929724979
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062900000,0.0005791367027871
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732062960000,0.0001016724546616
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063020000,0.0007200130690241
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063080000,0.0002099003659544
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063140000,0.0003271333039835
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063200000,9.911314407413976e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063260000,0.0003798134251442
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063320000,0.0002198858970625
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063380000,0.0005605791957714
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063440000,0.0001381076852273
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063500000,0.0005000149093344
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063560000,8.986396546923482e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063620000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063680000,0.0001097362358661
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063740000,0.0005961680717835
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063800000,6.778799522992494e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063860000,0.0004333159513184
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063920000,0.0001665591494016
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732063980000,0.0005423114201893
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064040000,0.0001466491680333
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064100000,0.0005132256099986
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064160000,0.0001699856360312
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064220000,0.0004697719808367
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064280000,0.0001310408978313
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064340000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064400000,0.0001159886179458
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064460000,0.0003651655614213
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064520000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064580000,0.0005223047649672
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064640000,0.0002028219246762
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064700000,0.0003194205236048
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064760000,9.819373454237026e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064820000,0.0004263336884541
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064880000,0.000230408016472
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732064940000,0.0002967358855702
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065000000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065060000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065120000,0.0001607045238792
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065180000,0.0003582081838776
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065240000,0.0001064253455998
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065300000,0.0004086434383475
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065360000,0.0001078461179464
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065420000,0.0005229539598681
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065480000,0.0001160653810339
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065540000,0.0005170461972022
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065600000,0.0001634865204071
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065660000,0.0004098969137141
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065720000,0.0001313870135397
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065780000,0.0003024495027034
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065840000,0.0001418527328267
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065900000,0.0005252604822279
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732065960000,9.512468858114858e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066020000,0.0003436709522421
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066080000,0.0001416386772324
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066140000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066200000,8.112540634911894e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066260000,0.0004167780819418
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066320000,0.0001099919603374
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066380000,0.0005197472860552
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066440000,0.0002156049507734
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066500000,0.0004505965032902
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066560000,0.0001401212318272
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066620000,0.000420230110857
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066680000,0.0001750941660729
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066740000,0.0003831748629598
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066800000,0.0001902691852329
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066860000,0.0004882986545575
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066920000,7.731919642817774e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732066980000,0.0003466329183413
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067040000,0.000138741408356
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067100000,0.0005638330206377
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067160000,7.608258084112405e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067220000,0.0004945158832175
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067280000,8.570434096641436e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067340000,0.0005882601548159
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067400000,7.608385744232219e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067460000,0.000592529276652
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067520000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067580000,0.000684974053679
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067640000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067700000,0.0004117784623934
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067760000,0.0001181295651221
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067820000,0.0004514144052328
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067880000,0.0001311295480391
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732067940000,0.0006132820550311
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068000000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068060000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068120000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068180000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068240000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068300000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068360000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068420000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068480000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068540000,0.0004037512890506
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068600000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068660000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068720000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068780000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068840000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068900000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732068960000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069020000,0.000366454469325
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069080000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069140000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069200000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069260000,0.0005338736740598
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069320000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069380000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069440000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069500000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069560000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069620000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069680000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069740000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069800000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069860000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069920000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732069980000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070040000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070100000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070160000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070220000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070280000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070340000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070400000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070460000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070520000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070580000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070640000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070700000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070760000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070820000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070880000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732070940000,9.368932603315768e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071000000,0.0006249987937327
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071060000,0.000114941722149
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071120000,0.0004108721175738
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071180000,0.000156208769128
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071240000,0.0004300029382738
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071300000,9.84543658362683e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071360000,0.0006214436328504
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071420000,0.0003981235620356
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071480000,0.000497418318248
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071540000,0.000187411769979
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071600000,0.0005181539965549
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071660000,0.0001616245630036
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071720000,0.000302473048384
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071780000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071840000,0.0003699648536924
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071900000,7.016188807306583e-05
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732071960000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732072020000,0.0001923914853991
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732072080000,0.000400690975546
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732072140000,0.0002081880607085
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732072200000,0.0
free5gc,free5gc-amf-8745675cb-q9xkv,amf,1732072260000,0.0
